number,value,datetime_start,datetime_complete,duration,params_ent_coef,params_features_dim,params_frame_skip,params_gae_lambda,params_gamma,params_learning_rate,params_max_grad_norm,params_n_envs,params_n_steps,params_pi_hidden,params_use_lr_decay,params_vf_coef,params_vf_hidden,system_attrs_completed_rung_0,system_attrs_completed_rung_1,system_attrs_completed_rung_10,system_attrs_completed_rung_11,system_attrs_completed_rung_12,system_attrs_completed_rung_13,system_attrs_completed_rung_14,system_attrs_completed_rung_2,system_attrs_completed_rung_3,system_attrs_completed_rung_4,system_attrs_completed_rung_5,system_attrs_completed_rung_6,system_attrs_completed_rung_7,system_attrs_completed_rung_8,system_attrs_completed_rung_9,state
0,782.7,2025-10-10 22:46:19.186492,2025-10-11 15:23:43.225209,0 days 16:37:24.038717,0.0013293771991636353,512,4,0.97,0.999,7.309539835912905e-05,1.0,8,256,256,True,0.3454599737656805,768,307.7666666666667,307.7666666666667,307.7666666666667,307.7666666666667,223.1,223.1,-720.7999999999998,307.7666666666667,307.7666666666667,307.7666666666667,307.7666666666667,307.7666666666667,307.7666666666667,307.7666666666667,307.7666666666667,COMPLETE
1,246.5,2025-10-11 15:23:43.527573,2025-10-11 15:24:34.521691,0 days 00:00:50.994118,0.0016463795672118085,512,2,0.98,0.971,2.3426581058204037e-05,1.0,4,16,512,False,0.7300178274831857,512,337.1666666666667,337.1666666666667,,,,,,337.1666666666667,337.1666666666667,337.1666666666667,337.1666666666667,337.1666666666667,337.1666666666667,246.5,,PRUNED
2,,2025-10-11 15:24:34.805707,,,0.014354376740977342,512,2,0.96,0.994,0.0005323617594751496,0.7,4,256,512,True,0.8170162773487566,768,334.43333333333334,334.43333333333334,,,,,,334.43333333333334,334.43333333333334,334.43333333333334,334.43333333333334,334.43333333333334,334.43333333333334,223.1,244.1,RUNNING
